run_id,optimizer,hp_id,lr,n_steps,n_evaluations,beta1,beta2,momentum,sgld_temp,angular_step_frac,successive_restarts,scale,omega_window,perturbation_deg,voxel_idx,R_start_phi1,R_start_Phi,R_start_phi2,R_gt_phi1,R_gt_Phi,R_gt_phi2,final_misorientation_deg,final_quality,wall_time_sec,n_peaks,peak_memory_mb,process_rss_delta_mb
337,riemannian_adam_geoopt,37,0.1,100,101,0.95,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,29.106971740722656,0.00037587565020658076,1.1282095830000571,854,0.08012008666992188,0.0
338,riemannian_adam_geoopt,37,0.1,100,101,0.95,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,1.1417390829999476,859,0.07997894287109375,0.0
339,riemannian_adam_geoopt,37,0.1,100,101,0.95,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,98.55497741699219,0.0,1.1304204589999927,854,0.07973480224609375,0.0
340,riemannian_adam_geoopt,37,0.1,100,101,0.95,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,94.74126434326172,0.000226771182497032,1.1167404159999705,859,0.08001708984375,0.0
341,riemannian_adam_geoopt,37,0.1,100,101,0.95,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,99.86483764648438,0.0013888668036088347,1.1303717499999948,860,0.08008193969726562,0.0
342,riemannian_adam_geoopt,38,0.1,200,201,0.9,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,33.1423454284668,0.001622615149244666,2.4208260000000337,855,0.0829010009765625,0.0
343,riemannian_adam_geoopt,38,0.1,200,201,0.9,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,177.55389404296875,0.0005496726953424513,2.3870737909999207,860,0.0836944580078125,0.0
344,riemannian_adam_geoopt,38,0.1,200,201,0.9,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,127.80306243896484,0.003938715904951096,2.21009954200008,857,0.08293914794921875,0.0
345,riemannian_adam_geoopt,38,0.1,200,201,0.9,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,38.31731033325195,0.00016910918930079788,2.227029499999958,857,0.08272171020507812,0.0
346,riemannian_adam_geoopt,38,0.1,200,201,0.9,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,121.28364562988281,0.0007011457928456366,2.232011457999988,857,0.082977294921875,0.0
347,riemannian_adam_geoopt,38,0.1,200,201,0.9,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,2.6235157909999316,859,0.08286285400390625,0.0
348,riemannian_adam_geoopt,38,0.1,200,201,0.9,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,78.41460418701172,0.0,2.2333420410000144,861,0.08293914794921875,0.0
349,riemannian_adam_geoopt,38,0.1,200,201,0.9,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,80.2619400024414,0.0008466411381959915,2.1669616670000096,851,0.082733154296875,0.0
350,riemannian_adam_geoopt,38,0.1,200,201,0.9,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,125.26051330566406,0.001517597702331841,2.183636999999976,857,0.08286285400390625,0.0
351,riemannian_adam_geoopt,39,0.1,200,201,0.95,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,114.6418228149414,0.0,2.2066679999999224,859,0.08308029174804688,0.0
352,riemannian_adam_geoopt,39,0.1,200,201,0.95,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,84.64933013916016,0.0011192531092092395,2.1908037910000075,864,0.0830535888671875,0.0
353,riemannian_adam_geoopt,39,0.1,200,201,0.95,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,152.88746643066406,0.0002517875691410154,2.169245292000028,855,0.0830535888671875,0.0
354,riemannian_adam_geoopt,39,0.1,200,201,0.95,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,103.40653991699219,0.0,2.2278756660000454,857,0.0829010009765625,0.0
355,riemannian_adam_geoopt,39,0.1,200,201,0.95,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,63.75641632080078,0.005179427098482847,2.1480242079999243,853,0.08291244506835938,0.0
356,riemannian_adam_geoopt,39,0.1,200,201,0.95,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,2.1941527500000575,859,0.08286285400390625,0.0
357,riemannian_adam_geoopt,39,0.1,200,201,0.95,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,114.89054870605469,0.0022818015422672033,2.187424417000102,853,0.08279800415039062,0.0
358,riemannian_adam_geoopt,39,0.1,200,201,0.95,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,105.74545288085938,0.001185061177238822,2.1881641659999786,857,0.082977294921875,0.0
359,riemannian_adam_geoopt,39,0.1,200,201,0.95,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,139.948974609375,0.0015580556355416775,2.204511166999964,854,0.08300399780273438,0.0
360,riemannian_adam_geoopt,40,0.1,500,501,0.9,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,40.171329498291016,0.0,5.444404999999961,852,0.09416580200195312,0.0
361,riemannian_adam_geoopt,40,0.1,500,501,0.9,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,156.23956298828125,0.0010840196628123522,5.44910341700006,854,0.09586334228515625,0.0
362,riemannian_adam_geoopt,40,0.1,500,501,0.9,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,140.3405303955078,0.0017922124825417995,5.415447458000017,862,0.09476089477539062,0.0
363,riemannian_adam_geoopt,40,0.1,500,501,0.9,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,81.17792510986328,0.0011291663395240903,5.444274333000067,864,0.09496688842773438,0.0
364,riemannian_adam_geoopt,40,0.1,500,501,0.9,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,150.50759887695312,0.0006224606768228114,5.456307207999998,860,0.09474945068359375,0.0
365,riemannian_adam_geoopt,40,0.1,500,501,0.9,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,5.422207584000034,859,0.09464645385742188,0.0
366,riemannian_adam_geoopt,40,0.1,500,501,0.9,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,78.41461181640625,0.0,5.5006611660001,861,0.09472274780273438,0.0
367,riemannian_adam_geoopt,40,0.1,500,501,0.9,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,178.2506561279297,0.0002889893657993525,5.423146292000183,860,0.09468460083007812,0.0
368,riemannian_adam_geoopt,40,0.1,500,501,0.9,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,148.44166564941406,0.0003143681969959289,5.589217874999804,855,0.09478759765625,0.0
369,riemannian_adam_geoopt,41,0.1,500,501,0.95,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,79.00658416748047,0.0028544508386403322,5.528108957999848,855,0.09495162963867188,0.0
370,riemannian_adam_geoopt,41,0.1,500,501,0.95,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,133.7276611328125,0.0012072392273694277,5.61387729199987,862,0.09476089477539062,0.0
371,riemannian_adam_geoopt,41,0.1,500,501,0.95,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,105.97598266601562,0.0,5.469472834000044,857,0.09457015991210938,0.0
372,riemannian_adam_geoopt,41,0.1,500,501,0.95,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,73.69795989990234,0.0003438813437242061,5.49867545799998,862,0.09482574462890625,0.0
373,riemannian_adam_geoopt,41,0.1,500,501,0.95,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,90.37757873535156,0.0,5.464791291999973,857,0.09472274780273438,0.0
374,riemannian_adam_geoopt,41,0.1,500,501,0.95,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,5.458252916999982,859,0.09464645385742188,0.0
375,riemannian_adam_geoopt,41,0.1,500,501,0.95,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,144.47601318359375,0.0006870754295960069,5.484713542000009,858,0.09464645385742188,0.0
376,riemannian_adam_geoopt,41,0.1,500,501,0.95,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,107.60777282714844,0.0,5.395150666999825,857,0.09464645385742188,0.0
377,riemannian_adam_geoopt,41,0.1,500,501,0.95,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,174.7317657470703,0.00042351201409474015,5.442207499999995,858,0.09465789794921875,0.0
378,riemannian_adam_manual,0,0.0001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.03956468030810356,0.46922582387924194,1.0546293329998662,851,0.07741546630859375,0.0
379,riemannian_adam_manual,0,0.0001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.96622633934021,0.05731029063463211,1.0566216250001617,858,0.0760345458984375,0.0
380,riemannian_adam_manual,0,0.0001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,4.802119255065918,0.0137745700776577,1.0421082089999345,855,0.07585525512695312,0.0
381,riemannian_adam_manual,0,0.0001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.5961046814918518,0.4792096018791199,1.0739720000001398,859,0.076202392578125,0.0
382,riemannian_adam_manual,0,0.0001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,1.0275535583496094,0.17388305068016052,1.0905739160000394,863,0.07639312744140625,0.0
383,riemannian_adam_manual,0,0.0001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,1.1086345829999118,859,0.076202392578125,0.0
384,riemannian_adam_manual,0,0.0001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.5941319465637207,0.4425961673259735,1.0760055420000754,852,0.07574081420898438,0.0
385,riemannian_adam_manual,0,0.0001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,1.7260105609893799,0.06417138129472733,1.0468802499999583,851,0.07570266723632812,0.0
386,riemannian_adam_manual,0,0.0001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,4.322096347808838,0.010227249003946781,1.0556283749999693,853,0.07575225830078125,0.0
387,riemannian_adam_manual,1,0.0001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.09691328555345535,0.4559537470340729,1.0569121250000535,853,0.07584381103515625,0.0
388,riemannian_adam_manual,1,0.0001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.9562474489212036,0.058204781264066696,1.0896674170001006,859,0.07632732391357422,0.0
389,riemannian_adam_manual,1,0.0001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,4.682743072509766,0.01335043553262949,1.121036666000009,855,0.07585525512695312,0.0
390,riemannian_adam_manual,1,0.0001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.6058723330497742,0.4726831614971161,1.1627841670001544,859,0.076202392578125,0.0
391,riemannian_adam_manual,1,0.0001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,1.133669137954712,0.14031630754470825,1.1728550830000586,864,0.07639312744140625,0.0
392,riemannian_adam_manual,1,0.0001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,1.0920202089998838,859,0.076202392578125,0.0
393,riemannian_adam_manual,1,0.0001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.6477051377296448,0.4318864643573761,1.0460905830000229,852,0.07574081420898438,0.0
394,riemannian_adam_manual,1,0.0001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,1.696274995803833,0.061972133815288544,1.0739671659998749,850,0.07574081420898438,0.0
395,riemannian_adam_manual,1,0.0001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,4.3250861167907715,0.010234679095447063,1.0790436659999614,854,0.07575225830078125,0.0
396,riemannian_adam_manual,2,0.0001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.0,0.4836861193180084,2.1683518750000985,851,0.07858657836914062,0.0
397,riemannian_adam_manual,2,0.0001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,2.2715885639190674,0.02965625189244747,2.068902707999996,856,0.07934188842773438,0.0
398,riemannian_adam_manual,2,0.0001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,4.8722639083862305,0.013896530494093895,2.0989675000000716,855,0.07873916625976562,0.0
399,riemannian_adam_manual,2,0.0001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.5961046814918518,0.4802345931529999,2.133850000000166,859,0.0790863037109375,0.0
400,riemannian_adam_manual,2,0.0001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.6614560484886169,0.47863611578941345,2.135817583000062,864,0.07927703857421875,0.0
401,riemannian_adam_manual,2,0.0001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,2.1953299589999915,859,0.0790863037109375,0.0
402,riemannian_adam_manual,2,0.0001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.36903539299964905,0.44461265206336975,2.0697430420000273,852,0.07866287231445312,0.0
403,riemannian_adam_manual,2,0.0001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,2.212754964828491,0.015487122349441051,2.061252749999994,852,0.07862472534179688,0.0
404,riemannian_adam_manual,2,0.0001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,3.62719988822937,0.00985425803810358,2.11535695900011,852,0.07862472534179688,0.0
405,riemannian_adam_manual,3,0.0001,200,201,0.95,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.0,0.48350298404693604,2.069363542000019,851,0.07858657836914062,0.0
406,riemannian_adam_manual,3,0.0001,200,201,0.95,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,2.278299331665039,0.026529140770435333,2.069621374999997,855,0.07881546020507812,0.0
