run_id,event_idx,step,event_type,angular_step_deg,misori_gt_deg,quality,cur_step_rad
483,33,330,grad_step,0.0,0.8218674659729004,0.43980491161346436,nan
483,34,340,grad_step,0.0,0.8833737969398499,0.43910592794418335,nan
483,35,350,grad_step,0.0,0.9441900253295898,0.4327637553215027,nan
483,36,360,grad_step,0.0,1.0056097507476807,0.4223065972328186,nan
483,37,370,grad_step,0.0,1.0572140216827393,0.403973788022995,nan
483,38,380,grad_step,0.0,1.1155732870101929,0.38379770517349243,nan
483,39,390,grad_step,0.0,1.1740319728851318,0.3571510314941406,nan
483,40,400,grad_step,0.0,1.2194883823394775,0.33081069588661194,nan
483,41,410,grad_step,0.0,1.2796244621276855,0.309400737285614,nan
483,42,420,grad_step,0.0,1.327659010887146,0.2788360118865967,nan
483,43,430,grad_step,0.0,1.3657302856445312,0.25319886207580566,nan
483,44,440,grad_step,0.0,1.4334040880203247,0.23332303762435913,nan
483,45,450,grad_step,0.0,1.4745882749557495,0.20953169465065002,nan
483,46,460,grad_step,0.0,1.5159446001052856,0.19815218448638916,nan
483,47,470,grad_step,0.0,1.5702236890792847,0.1794084906578064,nan
483,48,480,grad_step,0.0,1.6069340705871582,0.1664833426475525,nan
483,49,490,grad_step,0.0,1.6537474393844604,0.14955145120620728,nan
483,50,500,grad_step,0.0,1.7144066095352173,0.13675546646118164,nan
484,0,0,grad_step,0.009733952469206013,1.999977707862854,0.03415617719292641,nan
484,1,10,grad_step,0.4159007966518402,1.7966760396957397,0.04394875839352608,nan
484,2,20,grad_step,0.4205792546272278,1.6695291996002197,0.05510811135172844,nan
484,3,30,grad_step,0.47063809633255005,1.6840014457702637,0.07292081415653229,nan
484,4,40,grad_step,0.49098625779151917,1.8437680006027222,0.07203485816717148,nan
484,5,50,grad_step,0.46140074729919434,2.0925605297088623,0.034606702625751495,nan
484,6,60,grad_step,0.41871413588523865,2.350353240966797,0.007356046233326197,nan
484,7,70,grad_step,0.3000143766403198,2.5506751537323,0.009134910069406033,nan
484,8,80,grad_step,0.10467831790447235,2.6427876949310303,0.00993394199758768,nan
484,9,90,grad_step,0.06255725026130676,2.6490018367767334,0.011269334703683853,nan
484,10,100,grad_step,0.1532333940267563,2.6111950874328613,0.016737760975956917,nan
484,11,110,grad_step,0.0,2.596611976623535,0.0172111839056015,nan
484,12,120,grad_step,0.02797645330429077,2.577545642852783,0.01241995021700859,nan
484,13,130,grad_step,0.0,2.518083333969116,0.014014029875397682,nan
484,14,140,grad_step,0.048456642776727676,2.439114809036255,0.01644151285290718,nan
484,15,150,grad_step,0.0,2.3822808265686035,0.01090665441006422,nan
484,16,160,grad_step,0.0,2.320180654525757,0.009138532914221287,nan
484,17,170,grad_step,0.0,2.261225700378418,0.006219605449587107,nan
484,18,180,grad_step,0.0,2.2001590728759766,0.007677196059376001,nan
484,19,190,grad_step,0.0,2.1559484004974365,0.006039532832801342,nan
484,20,200,grad_step,0.0,2.1100707054138184,0.006599043030291796,nan
484,21,210,grad_step,0.0,2.0669643878936768,0.011147717945277691,nan
484,22,220,grad_step,0.0,2.05233097076416,0.016216453164815903,nan
484,23,230,grad_step,0.0,2.072071075439453,0.009978052228689194,nan
484,24,240,grad_step,0.0,2.0756571292877197,0.01413719356060028,nan
484,25,250,grad_step,0.0,2.0897529125213623,0.009906839579343796,nan
484,26,260,grad_step,0.0,2.1037540435791016,0.012704293243587017,nan
484,27,270,grad_step,0.0,2.1074719429016113,0.009944429621100426,nan
484,28,280,grad_step,0.0,2.113036632537842,0.009979570284485817,nan
484,29,290,grad_step,0.0,2.123385190963745,0.009965336881577969,nan
484,30,300,grad_step,0.0,2.1371660232543945,0.009963062591850758,nan
484,31,310,grad_step,0.0,2.1483092308044434,0.00998217985033989,nan
484,32,320,grad_step,0.0,2.15667462348938,0.009990579448640347,nan
484,33,330,grad_step,0.0,2.1642839908599854,0.009989431127905846,nan
484,34,340,grad_step,0.0,2.172227382659912,0.009979458525776863,nan
484,35,350,grad_step,0.0,2.1862378120422363,0.009996751323342323,nan
484,36,360,grad_step,0.0,2.2015817165374756,0.00999324768781662,nan
484,37,370,grad_step,0.0,2.2139928340911865,0.009966790676116943,nan
484,38,380,grad_step,0.0,2.2249276638031006,0.009959099814295769,nan
484,39,390,grad_step,0.0,2.2349331378936768,0.009989715181291103,nan
484,40,400,grad_step,0.0,2.2379088401794434,0.008936322294175625,nan
484,41,410,grad_step,0.0,2.2254552841186523,0.007174148224294186,nan
484,42,420,grad_step,0.0,2.226158857345581,0.007263123989105225,nan
484,43,430,grad_step,0.0,2.2567203044891357,0.006432651542127132,nan
484,44,440,grad_step,0.0,2.2572407722473145,0.007234672084450722,nan
484,45,450,grad_step,0.0,2.247682571411133,0.007252059411257505,nan
484,46,460,grad_step,0.0,2.257761001586914,0.007236312609165907,nan
484,47,470,grad_step,0.0,2.267103910446167,0.006552070379257202,nan
484,48,480,grad_step,0.0,2.2610526084899902,0.007235958706587553,nan
484,49,490,grad_step,0.0,2.2721056938171387,0.006560330279171467,nan
484,50,500,grad_step,0.0,2.282762289047241,0.006552256643772125,nan
485,0,0,grad_step,0.0,4.99990701675415,0.009203431196510792,nan
485,1,10,grad_step,0.30901038646698,4.699112415313721,0.009731100872159004,nan
485,2,20,grad_step,0.37949177622795105,4.357119083404541,0.010218475013971329,nan
485,3,30,grad_step,0.3815486431121826,4.012783527374268,0.0108093386515975,nan
485,4,40,grad_step,0.37430012226104736,3.6789770126342773,0.010488408617675304,nan
485,5,50,grad_step,0.4405747056007385,3.371619939804077,0.010702505707740784,nan
485,6,60,grad_step,0.3516591191291809,3.1104273796081543,0.011904934421181679,nan
485,7,70,grad_step,0.29870712757110596,2.8434484004974365,0.016339575871825218,nan
485,8,80,grad_step,0.45542487502098083,2.465453863143921,0.020678140223026276,nan
485,9,90,grad_step,0.5366833806037903,2.0845015048980713,0.030688302591443062,nan
485,10,100,grad_step,0.6367365717887878,1.7187387943267822,0.04605818912386894,nan
485,11,110,grad_step,0.7252373695373535,1.5481337308883667,0.07239659130573273,nan
485,12,120,grad_step,0.6875649690628052,1.7034128904342651,0.08651384711265564,nan
485,13,130,grad_step,0.6954878568649292,2.061655044555664,0.0023876174818724394,nan
485,14,140,grad_step,0.4901885688304901,2.3909738063812256,0.023636452853679657,nan
485,15,150,grad_step,0.27124202251434326,2.521501302719116,0.023787133395671844,nan
485,16,160,grad_step,0.14803750813007355,2.544374942779541,0.026657968759536743,nan
485,17,170,grad_step,0.08846931904554367,2.507021427154541,0.026400471106171608,nan
485,18,180,grad_step,0.15065784752368927,2.424304723739624,0.028127415105700493,nan
485,19,190,grad_step,0.19382664561271667,2.3168041706085205,0.02314387634396553,nan
485,20,200,grad_step,0.21670480072498322,2.2219347953796387,0.012777233496308327,nan
485,21,210,grad_step,0.19979193806648254,2.157400608062744,0.002410166896879673,nan
485,22,220,grad_step,0.1557663530111313,2.1329493522644043,0.004219254478812218,nan
485,23,230,grad_step,0.08392936736345291,2.119141101837158,0.010793851688504219,nan
485,24,240,grad_step,0.1312212198972702,2.1134071350097656,0.0072614955715835094,nan
485,25,250,grad_step,0.08846931904554367,2.0970451831817627,0.009474209509789944,nan
485,26,260,grad_step,0.06852804124355316,2.086003303527832,0.0148910628631711,nan
485,27,270,grad_step,0.06852804124355316,2.1232006549835205,0.012075142934918404,nan
485,28,280,grad_step,0.06852804124355316,2.1671760082244873,0.00610394636169076,nan
485,29,290,grad_step,0.048456642776727676,2.152496099472046,0.00840516947209835,nan
485,30,300,grad_step,0.048456642776727676,2.128908157348633,0.014428527094423771,nan
485,31,310,grad_step,0.06255725026130676,2.1453921794891357,0.015084579586982727,nan
485,32,320,grad_step,0.07401873916387558,2.2070868015289307,0.008026785217225552,nan
485,33,330,grad_step,0.05595290660858154,2.257934331893921,0.00598179129883647,nan
485,34,340,grad_step,0.0,2.252379894256592,0.006333537399768829,nan
485,35,350,grad_step,0.03956468030810356,2.218055486679077,0.010846984572708607,nan
485,36,360,grad_step,0.0,2.2214059829711914,0.012772336602210999,nan
485,37,370,grad_step,0.05595290660858154,2.269174814224243,0.007983068935573101,nan
485,38,380,grad_step,0.0,2.3112215995788574,0.006613411474972963,nan
485,39,390,grad_step,0.0,2.326078414916992,0.00636873347684741,nan
485,40,400,grad_step,0.0,2.310883045196533,0.0067085628397762775,nan
485,41,410,grad_step,0.0,2.306813955307007,0.0097443712875247,nan
485,42,420,grad_step,0.0,2.342846632003784,0.006646253168582916,nan
485,43,430,grad_step,0.0,2.3528501987457275,0.0066612944938242435,nan
485,44,440,grad_step,0.0,2.358168125152588,0.008199152536690235,nan
485,45,450,grad_step,0.0,2.3886804580688477,0.006721498444676399,nan
485,46,460,grad_step,0.0,2.400940179824829,0.002351284259930253,nan
485,47,470,grad_step,0.0,2.420102596282959,0.006733611226081848,nan
485,48,480,grad_step,0.0,2.434938430786133,0.00673113577067852,nan
485,49,490,grad_step,0.0,2.458298444747925,0.002046107081696391,nan
485,50,500,grad_step,0.0,2.471163272857666,0.0013536540791392326,nan
486,0,0,grad_step,0.00771079542257817,1.000146508216858,0.13988670706748962,nan
486,1,10,grad_step,0.745985746383667,0.27124202251434326,0.40452703833580017,nan
486,2,20,grad_step,0.4965343475341797,0.2639295756816864,0.4402490556240082,nan
486,3,30,grad_step,0.2866736352443695,0.1251145303249359,0.46834418177604675,nan
486,4,40,grad_step,0.14265252649784088,0.14803750813007355,0.4826480746269226,nan
486,5,50,grad_step,0.05595290660858154,0.1312212198972702,0.4826081693172455,nan
486,6,60,grad_step,0.02797645330429077,0.14803750813007355,0.48311805725097656,nan
486,7,70,grad_step,0.0,0.14536994695663452,0.4832558333873749,nan
486,8,80,grad_step,0.0,0.16071254014968872,0.4833281636238098,nan
486,9,90,grad_step,0.0,0.1678587794303894,0.48340776562690735,nan
486,10,100,grad_step,0.0,0.17471295595169067,0.48339977860450745,nan
487,0,0,grad_step,0.007426183841361142,1.999977707862854,0.03667477145791054,nan
487,1,10,grad_step,0.8686310052871704,1.9464185237884521,0.05353686958551407,nan
487,2,20,grad_step,0.8771495223045349,2.206199884414673,0.04333825036883354,nan
487,3,30,grad_step,0.7600182890892029,2.5277037620544434,0.0021956656128168106,nan
487,4,40,grad_step,0.3856295347213745,2.7420969009399414,0.00047923767124302685,nan
487,5,50,grad_step,0.19583526253700256,2.6096954345703125,0.0008185832411982119,nan
487,6,60,grad_step,0.08392936736345291,2.608945369720459,0.000992960063740611,nan
487,7,70,grad_step,0.08392936736345291,2.608945369720459,0.0024612783454358578,nan
487,8,80,grad_step,0.07912936806678772,2.5842196941375732,0.004803834483027458,nan
487,9,90,grad_step,0.0,2.573441743850708,0.0025341312866657972,nan
487,10,100,grad_step,0.0,2.5687217712402344,0.0025199069641530514,nan
488,0,0,grad_step,0.012004994052341785,4.999985218048096,0.007158004678785801,nan
488,1,10,grad_step,0.7396636009216309,4.596274375915527,0.013393508270382881,nan
488,2,20,grad_step,0.4334103763103485,4.2723259925842285,0.014733890071511269,nan
488,3,30,grad_step,0.4731261134147644,3.856508493423462,0.016314227133989334,nan
488,4,40,grad_step,0.6058723330497742,3.3333098888397217,0.01835157535970211,nan
488,5,50,grad_step,0.715458333492279,2.639526605606079,0.025414131581783295,nan
488,6,60,grad_step,1.0467976331710815,1.812725305557251,0.051208045333623886,nan
488,7,70,grad_step,1.162979245185852,1.134359359741211,0.14055950939655304,nan
488,8,80,grad_step,1.3396908044815063,1.4972403049468994,0.17265358567237854,nan
488,9,90,grad_step,0.5987249612808228,1.1643245220184326,0.34710371494293213,nan
488,10,100,grad_step,0.33571791648864746,1.3116440773010254,0.30406174063682556,nan
489,0,0,grad_step,0.0,0.9997550249099731,0.1517493724822998,nan
489,1,10,grad_step,0.7543328404426575,0.6180230975151062,0.4770159125328064,nan
489,2,20,grad_step,0.1153498962521553,0.6293178796768188,0.4662761092185974,nan
489,3,30,grad_step,0.1312212198972702,0.616120457649231,0.47725239396095276,nan
489,4,40,grad_step,0.06852804124355316,0.6199198365211487,0.4792695641517639,nan
489,5,50,grad_step,0.02797645330429077,0.615484893321991,0.47973012924194336,nan
489,6,60,grad_step,0.0,0.6180230975151062,0.48005929589271545,nan
489,7,70,grad_step,0.0,0.6230682730674744,0.48016098141670227,nan
489,8,80,grad_step,0.0,0.6268255114555359,0.48011913895606995,nan
489,9,90,grad_step,0.0,0.6286957263946533,0.48016637563705444,nan
489,10,100,grad_step,0.0,0.6342732906341553,0.4801638722419739,nan
490,0,0,grad_step,0.0,1.999977707862854,0.040906213223934174,nan
490,1,10,grad_step,0.8242448568344116,1.2486648559570312,0.11001712083816528,nan
490,2,20,grad_step,0.9341893792152405,0.6644076704978943,0.45369014143943787,nan
490,3,30,grad_step,0.15825876593589783,0.6679324507713318,0.4740484654903412,nan
490,4,40,grad_step,0.10835235565900803,0.6632285714149475,0.47415706515312195,nan
490,5,50,grad_step,0.07401873916387558,0.6620474457740784,0.477845162153244,nan
490,6,60,grad_step,0.0,0.6567057967185974,0.47817331552505493,nan
490,7,70,grad_step,0.0,0.6501174569129944,0.4785139262676239,nan
490,8,80,grad_step,0.0,0.6477051377296448,0.4783700108528137,nan
490,9,90,grad_step,0.0,0.6410244107246399,0.47863903641700745,nan
490,10,100,grad_step,0.0,0.6367365717887878,0.4786548614501953,nan
491,0,0,grad_step,0.0,4.999985218048096,0.0,nan
491,1,10,grad_step,0.0,4.999985218048096,0.0,nan
491,2,20,grad_step,0.0,4.999985218048096,0.0,nan
491,3,30,grad_step,0.0,4.999985218048096,0.0,nan
491,4,40,grad_step,0.0,4.999985218048096,0.0,nan
491,5,50,grad_step,0.0,4.999985218048096,0.0,nan
491,6,60,grad_step,0.0,4.999985218048096,0.0,nan
491,7,70,grad_step,0.0,4.999985218048096,0.0,nan
491,8,80,grad_step,0.0,4.999985218048096,0.0,nan
491,9,90,grad_step,0.0,4.999985218048096,0.0,nan
491,10,100,grad_step,0.0,4.999985218048096,0.0,nan
492,0,0,grad_step,0.009009954727086994,1.000146508216858,0.10147354006767273,nan
492,1,10,grad_step,0.8851441740989685,0.7543328404426575,0.3515910804271698,nan
492,2,20,grad_step,0.444113552570343,0.4869846701622009,0.4063231647014618,nan
492,3,30,grad_step,0.2564086616039276,0.5941319465637207,0.42531082034111023,nan
492,4,40,grad_step,0.2220563441514969,0.40445172786712646,0.4402782618999481,nan
492,5,50,grad_step,0.07912936806678772,0.40830373764038086,0.4403294622898102,nan
492,6,60,grad_step,0.14265252649784088,0.27411240339279175,0.4425753355026245,nan
492,7,70,grad_step,0.06852804124355316,0.23069989681243896,0.44401901960372925,nan
492,8,80,grad_step,0.11190582811832428,0.1312212198972702,0.44289371371269226,nan
492,9,90,grad_step,0.09278740733861923,0.05595290660858154,0.4429798722267151,nan
492,10,100,grad_step,0.07912936806678772,0.09691328555345535,0.44308191537857056,nan
493,0,0,grad_step,0.009733952469206013,1.999977707862854,0.03415617719292641,nan
493,1,10,grad_step,0.7712634205818176,1.658474087715149,0.05365556478500366,nan
493,2,20,grad_step,0.9646919965744019,1.7899099588394165,0.07990390807390213,nan
493,3,30,grad_step,0.8952555656433105,2.301717519760132,0.011247326619923115,nan
493,4,40,grad_step,0.41777846217155457,2.5957071781158447,0.011948011815547943,nan
493,5,50,grad_step,0.24389323592185974,2.565671920776367,0.021278874948620796,nan
493,6,60,grad_step,0.12820424139499664,2.522432804107666,0.015117681585252285,nan
493,7,70,grad_step,0.1678587794303894,2.384251832962036,0.016986936330795288,nan
493,8,80,grad_step,0.1678587794303894,2.268829822540283,0.010916125029325485,nan
493,9,90,grad_step,0.1219465509057045,2.1781656742095947,0.008861582726240158,nan
493,10,100,grad_step,0.1251145303249359,2.075845718383789,0.006446910556405783,nan
494,0,0,grad_step,0.0,4.99990701675415,0.009203431196510792,nan
494,1,10,grad_step,0.5510743856430054,4.460278034210205,0.009973142296075821,nan
494,2,20,grad_step,0.6829963326454163,3.831956148147583,0.011036324314773083,nan
494,3,30,grad_step,0.81084144115448,3.1736063957214355,0.012394876219332218,nan
494,4,40,grad_step,0.8383679986000061,2.443284034729004,0.0219428613781929,nan
494,5,50,grad_step,1.1776931285858154,1.6402016878128052,0.050991374999284744,nan
494,6,60,grad_step,1.4243651628494263,1.6049842834472656,0.1133151724934578,nan
494,7,70,grad_step,1.1585962772369385,2.2846474647521973,0.029554706066846848,nan
494,8,80,grad_step,0.31775182485580444,2.4068024158477783,0.039550021290779114,nan
494,9,90,grad_step,0.31278666853904724,2.1770873069763184,0.04534564167261124,nan
494,10,100,grad_step,0.5934728384017944,1.935731053352356,0.03301545977592468,nan
495,0,0,grad_step,0.00771079542257817,1.000146508216858,0.13988670706748962,nan
495,1,10,grad_step,0.7391343116760254,0.2853052616119385,0.39955034852027893,nan
495,2,20,grad_step,0.5881738066673279,0.3437809348106384,0.40760087966918945,nan
495,3,30,grad_step,0.24708154797554016,0.1532333940267563,0.4799845516681671,nan
495,4,40,grad_step,0.19382664561271667,0.15825876593589783,0.45177748799324036,nan
495,5,50,grad_step,0.20747904479503632,0.1724584996700287,0.48184019327163696,nan
495,6,60,grad_step,0.07401873916387558,0.19382664561271667,0.47962015867233276,nan
495,7,70,grad_step,0.13417038321495056,0.14265252649784088,0.4772852659225464,nan
495,8,80,grad_step,0.08846931904554367,0.1678587794303894,0.48302266001701355,nan
495,9,90,grad_step,0.06852804124355316,0.19782349467277527,0.4816505014896393,nan
495,10,100,grad_step,0.07401873916387558,0.17017418146133423,0.48182737827301025,nan
496,0,0,grad_step,0.007426183841361142,1.999977707862854,0.03667477145791054,nan
496,1,10,grad_step,0.8586618900299072,1.9456138610839844,0.053207531571388245,nan
496,2,20,grad_step,0.8247195482254028,2.163017749786377,0.04610559716820717,nan
496,3,30,grad_step,0.7273926138877869,2.488684892654419,0.008942586369812489,nan
496,4,40,grad_step,0.5241405367851257,2.759459972381592,0.00273749022744596,nan
496,5,50,grad_step,0.333378404378891,2.9112088680267334,0.005220997612923384,nan
496,6,60,grad_step,0.22028693556785583,2.9393150806427,0.004621208179742098,nan
